281.25,-124.829,1.09005,81.4267,-69.037,-37.6709,119.426,-39.9349,-110.653,101.558,72.4482,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
281.5,-125.079,1.07923,81.6522,-69.1451,-37.7584,119.66,-39.984,-110.898,101.754,72.6037,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
281.75,-125.329,1.06841,81.8776,-69.2531,-37.8459,119.894,-40.0332,-111.143,101.95,72.7592,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
282,-125.578,1.0576,82.1031,-69.3611,-37.9334,120.128,-40.0823,-111.388,102.146,72.9147,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
282.25,-125.828,1.04678,82.3286,-69.4691,-38.0209,120.363,-40.1315,-111.633,102.342,73.0701,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
282.5,-126.078,1.03597,82.554,-69.5772,-38.1085,120.597,-40.1806,-111.879,102.537,73.2256,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
282.75,-126.328,1.02515,82.7795,-69.6852,-38.196,120.831,-40.2298,-112.124,102.733,73.3811,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
283,-126.578,1.01433,83.0049,-69.7932,-38.2835,121.065,-40.2789,-112.369,102.929,73.5366,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
283.25,-126.827,1.00352,83.2304,-69.9012,-38.371,121.299,-40.3281,-112.614,103.125,73.692,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
283.5,-127.077,0.9927,83.4558,-70.0093,-38.4585,121.534,-40.3772,-112.859,103.32,73.8475,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
283.75,-127.327,0.981884,83.6813,-70.1173,-38.546,121.768,-40.4263,-113.104,103.516,74.003,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
284,-127.577,0.971068,83.9067,-70.2253,-38.6335,122.002,-40.4755,-113.349,103.712,74.1584,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
284.25,-127.826,0.960251,84.1322,-70.3334,-38.721,122.236,-40.5247,-113.594,103.908,74.3139,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
284.5,-128.076,0.949435,84.3577,-70.4414,-38.8085,122.47,-40.5738,-113.839,104.103,74.4694,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
284.75,-128.326,0.938619,84.5831,-70.5494,-38.896,122.704,-40.623,-114.085,104.299,74.6249,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
285,-128.576,0.927802,84.8086,-70.6574,-38.9836,122.939,-40.6721,-114.33,104.495,74.7803,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
285.25,-128.825,0.916986,85.034,-70.7655,-39.0711,123.173,-40.7212,-114.575,104.691,74.9358,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
285.5,-129.075,0.906169,85.2595,-70.8735,-39.1586,123.407,-40.7704,-114.82,104.887,75.0913,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
285.75,-129.325,0.895353,85.4849,-70.9815,-39.2461,123.641,-40.8195,-115.065,105.082,75.2467,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
286,-129.575,0.884537,85.7104,-71.0896,-39.3336,123.875,-40.8687,-115.31,105.278,75.4022,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
286.25,-129.825,0.87372,85.9359,-71.1976,-39.4211,124.11,-40.9178,-115.555,105.474,75.5577,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
286.5,-130.074,0.862904,86.1613,-71.3056,-39.5086,124.344,-40.967,-115.8,105.67,75.7132,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
286.75,-130.324,0.852087,86.3868,-71.4137,-39.5961,124.578,-41.0161,-116.046,105.865,75.8686,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
287,-130.574,0.841271,86.6122,-71.5217,-39.6836,124.812,-41.0653,-116.291,106.061,76.0241,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
287.25,-130.824,0.830455,86.8377,-71.6297,-39.7712,125.046,-41.1144,-116.536,106.257,76.1796,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
287.5,-131.073,0.819638,87.0631,-71.7377,-39.8587,125.281,-41.1636,-116.781,106.453,76.335,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
287.75,-131.323,0.808822,87.2886,-71.8458,-39.9462,125.515,-41.2127,-117.026,106.649,76.4905,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
288,-131.573,0.798005,87.514,-71.9538,-40.0337,125.749,-41.2619,-117.271,106.844,76.646,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
288.25,-131.823,0.787189,87.7395,-72.0618,-40.1212,125.983,-41.311,-117.516,107.04,76.8015,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
288.5,-132.072,0.776373,87.965,-72.1699,-40.2087,126.217,-41.3602,-117.761,107.236,76.9569,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
288.75,-132.322,0.765556,88.1904,-72.2779,-40.2962,126.451,-41.4093,-118.006,107.432,77.1124,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
289,-132.572,0.75474,88.4159,-72.3859,-40.3837,126.686,-41.4585,-118.252,107.627,77.2679,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
289.25,-132.822,0.743923,88.6413,-72.4939,-40.4712,126.92,-41.5076,-118.497,107.823,77.4233,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
289.5,-133.072,0.733107,88.8668,-72.602,-40.5588,127.154,-41.5568,-118.742,108.019,77.5788,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
289.75,-133.321,0.722291,89.0922,-72.71,-40.6463,127.388,-41.6059,-118.987,108.215,77.7343,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
290,-133.571,0.711474,89.3177,-72.818,-40.7338,127.622,-41.6551,-119.232,108.41,77.8898,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
290.25,-133.821,0.700658,89.5432,-72.9261,-40.8213,127.857,-41.7042,-119.477,108.606,78.0452,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
290.5,-134.071,0.689841,89.7686,-73.0341,-40.9088,128.091,-41.7534,-119.722,108.802,78.2007,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
290.75,-134.32,0.679025,89.9941,-73.1421,-40.9963,128.325,-41.8025,-119.967,108.998,78.3562,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
291,-134.57,0.668208,90.2195,-73.2501,-41.0838,128.559,-41.8517,-120.213,109.194,78.5117,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
291.25,-134.82,0.657392,90.445,-73.3582,-41.1713,128.793,-41.9008,-120.458,109.389,78.6671,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
291.5,-135.07,0.646575,90.6704,-73.4662,-41.2588,129.027,-41.95,-120.703,109.585,78.8226,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
291.75,-135.32,0.635759,90.8959,-73.5742,-41.3464,129.262,-41.9991,-120.948,109.781,78.9781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
292,-135.569,0.624943,91.1213,-73.6823,-41.4339,129.496,-42.0483,-121.193,109.977,79.1335,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
292.25,-135.819,0.614126,91.3468,-73.7903,-41.5214,129.73,-42.0974,-121.438,110.172,79.289,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
292.5,-136.069,0.60331,91.5723,-73.8983,-41.6089,129.964,-42.1466,-121.683,110.368,79.4445,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
292.75,-136.319,0.592493,91.7977,-74.0063,-41.6964,130.198,-42.1957,-121.928,110.564,79.6,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
293,-136.568,0.581677,92.0232,-74.1144,-41.7839,130.432,-42.2449,-122.173,110.76,79.7554,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
293.25,-136.818,0.57086,92.2486,-74.2224,-41.8714,130.667,-42.294,-122.419,110.955,79.9109,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
293.5,-137.068,0.560044,92.4741,-74.3304,-41.9589,130.901,-42.3432,-122.664,111.151,80.0664,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
293.75,-137.318,0.549227,92.6995,-74.4385,-42.0464,131.135,-42.3923,-122.909,111.347,80.2218,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
294,-137.567,0.538411,92.925,-74.5465,-42.1339,131.369,-42.4415,-123.154,111.543,80.3773,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
294.25,-137.817,0.527594,93.1505,-74.6545,-42.2214,131.603,-42.4906,-123.399,111.739,80.5328,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
294.5,-138.067,0.516778,93.3759,-74.7626,-42.309,131.838,-42.5398,-123.644,111.934,80.6883,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
294.75,-138.317,0.505961,93.6014,-74.8706,-42.3965,132.072,-42.5889,-123.889,112.13,80.8437,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
295,-138.567,0.495145,93.8268,-74.9786,-42.484,132.306,-42.6381,-124.134,112.326,80.9992,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
295.25,-138.816,0.484328,94.0523,-75.0866,-42.5715,132.54,-42.6872,-124.38,112.522,81.1547,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
295.5,-139.066,0.473512,94.2777,-75.1947,-42.659,132.774,-42.7364,-124.625,112.717,81.3101,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
295.75,-139.316,0.462695,94.5032,-75.3027,-42.7465,133.008,-42.7855,-124.87,112.913,81.4656,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
296,-139.566,0.451879,94.7286,-75.4107,-42.834,133.243,-42.8347,-125.115,113.109,81.6211,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
296.25,-139.815,0.441062,94.9541,-75.5188,-42.9215,133.477,-42.8838,-125.36,113.305,81.7766,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
296.5,-140.065,0.430246,95.1796,-75.6268,-43.009,133.711,-42.933,-125.605,113.5,81.932,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
296.75,-140.315,0.419429,95.405,-75.7348,-43.0965,133.945,-42.9821,-125.85,113.696,82.0875,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
297,-140.565,0.408613,95.6305,-75.8428,-43.184,134.179,-43.0313,-126.095,113.892,82.243,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
297.25,-140.814,0.397796,95.8559,-75.9509,-43.2716,134.413,-43.0804,-126.34,114.088,82.3985,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
297.5,-141.064,0.386979,96.0814,-76.0589,-43.3591,134.648,-43.1296,-126.586,114.284,82.5539,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
297.75,-141.314,0.376163,96.3068,-76.1669,-43.4466,134.882,-43.1787,-126.831,114.479,82.7094,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
298,-141.564,0.365346,96.5323,-76.275,-43.5341,135.116,-43.2279,-127.076,114.675,82.8649,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
298.25,-141.814,0.35453,96.7578,-76.383,-43.6216,135.35,-43.277,-127.321,114.871,83.0203,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
298.5,-142.063,0.343713,96.9832,-76.491,-43.7091,135.584,-43.3262,-127.566,115.067,83.1758,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
298.75,-142.313,0.332897,97.2087,-76.599,-43.7966,135.819,-43.3753,-127.811,115.262,83.3313,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
299,-142.563,0.32208,97.4341,-76.7071,-43.8841,136.053,-43.4245,-128.056,115.458,83.4868,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
299.25,-142.813,0.311263,97.6596,-76.8151,-43.9716,136.287,-43.4736,-128.301,115.654,83.6422,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
299.5,-143.062,0.300447,97.885,-76.9231,-44.0591,136.521,-43.5228,-128.547,115.85,83.7977,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
299.75,-143.312,0.28963,98.1105,-77.0312,-44.1466,136.755,-43.5719,-128.792,116.045,83.9532,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
300,-143.562,0.278813,98.3359,-77.1392,-44.2342,136.989,-43.6211,-129.037,116.241,84.1087,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
300.25,-143.812,0.267997,98.5614,-77.2472,-44.3217,137.224,-43.6702,-129.282,116.437,84.2641,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
300.5,-144.061,0.25718,98.7869,-77.3553,-44.4092,137.458,-43.7194,-129.527,116.633,84.4196,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
300.75,-144.311,0.246363,99.0123,-77.4633,-44.4967,137.692,-43.7685,-129.772,116.829,84.5751,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
301,-144.561,0.235547,99.2378,-77.5713,-44.5842,137.926,-43.8177,-130.017,117.024,84.7305,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
301.25,-144.811,0.22473,99.4632,-77.6793,-44.6717,138.16,-43.8668,-130.262,117.22,84.886,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
301.5,-145.061,0.213913,99.6887,-77.7874,-44.7592,138.395,-43.916,-130.507,117.416,85.0415,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
301.75,-145.31,0.203097,99.9141,-77.8954,-44.8467,138.629,-43.9651,-130.753,117.612,85.197,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
302,-145.56,0.19228,100.14,-78.0034,-44.9342,138.863,-44.0143,-130.998,117.807,85.3524,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
302.25,-145.81,0.181463,100.365,-78.1115,-45.0217,139.097,-44.0634,-131.243,118.003,85.5079,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
302.5,-146.06,0.170647,100.591,-78.2195,-45.1092,139.331,-44.1126,-131.488,118.199,85.6634,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
302.75,-146.309,0.15983,100.816,-78.3275,-45.1968,139.565,-44.1617,-131.733,118.395,85.8189,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
303,-146.559,0.149013,101.041,-78.4355,-45.2843,139.8,-44.2109,-131.978,118.59,85.9743,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
303.25,-146.809,0.138196,101.267,-78.5436,-45.3718,140.034,-44.26,-132.223,118.786,86.1298,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
303.5,-147.059,0.127379,101.492,-78.6516,-45.4593,140.268,-44.3092,-132.468,118.982,86.2853,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
303.75,-147.309,0.116563,101.718,-78.7596,-45.5468,140.502,-44.3583,-132.714,119.178,86.4408,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
304,-147.558,0.105746,101.943,-78.8677,-45.6343,140.736,-44.4075,-132.959,119.374,86.5962,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
304.25,-147.808,0.0949289,102.169,-78.9757,-45.7218,140.97,-44.4566,-133.204,119.569,86.7517,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
304.5,-148.058,0.084112,102.394,-79.0837,-45.8093,141.205,-44.5058,-133.449,119.765,86.9072,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
304.75,-148.308,0.073295,102.62,-79.1917,-45.8968,141.439,-44.5549,-133.694,119.961,87.0626,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
305,-148.557,0.0624781,102.845,-79.2998,-45.9843,141.673,-44.6041,-133.939,120.157,87.2181,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
305.25,-148.807,0.0516611,103.071,-79.4078,-46.0718,141.907,-44.6532,-134.184,120.352,87.3736,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
305.5,-149.057,0.040844,103.296,-79.5158,-46.1594,142.141,-44.7024,-134.429,120.548,87.5291,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
305.75,-149.307,0.0300269,103.521,-79.6239,-46.2469,142.376,-44.7515,-134.674,120.744,87.6845,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
306,-149.556,0.0192097,103.747,-79.7319,-46.3344,142.61,-44.8007,-134.92,120.94,87.84,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
306.25,-149.806,0.00839243,103.972,-79.8399,-46.3526,142.658,-44.8498,-135.165,121.136,87.9955,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
306.5,-150,0,104.198,-79.948,-46.3526,142.658,-44.899,-135.41,121.331,88.151,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
306.75,-150,0,104.423,-80.056,-46.3526,142.658,-44.9481,-135.655,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
307,-150,0,104.649,-80.164,-46.3526,142.658,-44.9973,-135.9,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
307.25,-150,0,104.874,-80.272,-46.3526,142.658,-45.0464,-136.145,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
307.5,-150,0,105.1,-80.3801,-46.3526,142.658,-45.0956,-136.39,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
307.75,-150,0,105.325,-80.4881,-46.3526,142.658,-45.1447,-136.635,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
308,-150,0,105.551,-80.5961,-46.3526,142.658,-45.1939,-136.881,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
308.25,-150,0,105.776,-80.7042,-46.3526,142.658,-45.243,-137.126,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
308.5,-150,0,106.001,-80.8122,-46.3526,142.658,-45.2922,-137.371,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
308.75,-150,0,106.227,-80.9202,-46.3526,142.658,-45.3413,-137.616,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
309,-150,0,106.452,-81.0282,-46.3526,142.658,-45.3905,-137.861,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
309.25,-150,0,106.678,-81.1363,-46.3526,142.658,-45.4396,-138.106,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
309.5,-150,0,106.903,-81.2443,-46.3526,142.658,-45.4888,-138.351,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
309.75,-150,0,107.129,-81.3523,-46.3526,142.658,-45.5379,-138.596,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
310,-150,0,107.354,-81.4604,-46.3526,142.658,-45.5871,-138.841,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
310.25,-150,0,107.58,-81.5684,-46.3526,142.658,-45.6362,-139.087,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
310.5,-150,0,107.805,-81.6764,-46.3526,142.658,-45.6854,-139.332,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
310.75,-150,0,108.031,-81.7844,-46.3526,142.658,-45.7345,-139.577,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
311,-150,0,108.256,-81.8925,-46.3526,142.658,-45.7837,-139.822,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
311.25,-150,0,108.481,-82.0005,-46.3526,142.658,-45.8328,-140.067,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
311.5,-150,0,108.707,-82.1085,-46.3526,142.658,-45.882,-140.312,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
311.75,-150,0,108.932,-82.2166,-46.3526,142.658,-45.9311,-140.557,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
312,-150,0,109.158,-82.3246,-46.3526,142.658,-45.9803,-140.802,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
312.25,-150,0,109.383,-82.4326,-46.3526,142.658,-46.0294,-141.048,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
312.5,-150,0,109.609,-82.5406,-46.3526,142.658,-46.0786,-141.293,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
312.75,-150,0,109.834,-82.6487,-46.3526,142.658,-46.1277,-141.538,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
313,-150,0,110.06,-82.7567,-46.3526,142.658,-46.1769,-141.783,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
313.25,-150,0,110.285,-82.8647,-46.3526,142.658,-46.226,-142.028,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
313.5,-150,0,110.511,-82.9728,-46.3526,142.658,-46.2752,-142.273,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
313.75,-150,0,110.736,-83.0808,-46.3526,142.658,-46.3243,-142.518,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
314,-150,0,110.961,-83.1888,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
314.25,-150,0,111.187,-83.2969,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
314.5,-150,0,111.412,-83.4049,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
314.75,-150,0,111.638,-83.5129,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
315,-150,0,111.863,-83.6209,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
315.25,-150,0,112.089,-83.729,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
315.5,-150,0,112.314,-83.837,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
315.75,-150,0,112.54,-83.945,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
